category,rating,label,text
Home_and_Kitchen_5,3.0,0,It is not twistable after being in the freezer. I always have to put it under tap water for a while before I can twist it. Sometimes I use a grinder to grind out some parsley. Sometimes I just shave off some using a knife. But I always wonder whether I am shaving off some plastic off the container. The container is really small. It will probably take 3 or more containers to fit a normal size bunch of parsley.
Toys_and_Games_5,5.0,0,"I just received these in today and they are going to be a Christmas present for my little boy who loves trains. I opened the box to check them out and they seem to be the same quality as any other wooden train track brand. For 100 pieces you really can't beat the price.

***UPDATE***

We've had these over a year now and they are still holding up well. In fact we've had some of the expensive Thomas brand tracks break but these are still going strong :-)"
Pet_Supplies_5,5.0,1,The best product I have found for the price.  I will continue to purchase this product and recommend
Pet_Supplies_5,5.0,0,I have a puggle mix who has super thick fur and is constantly shedding. This brush removed a ton of hair.
Tools_and_Home_Improvement_5,5.0,0,"nice set of bungies, good heavy clips on the ends."
Clothing_Shoes_and_Jewelry_5,5.0,1,"I've bought this exact model before. The quality is just right.  The only reason I'm giving it 5 stars is because I am a 32D, and the waist is very large.  The material is very thin, which is why I'm giving it 4 stars.  The only reason I'm giving this 5 stars is because I had to return it because the fabric was extremely thin and very cheap.  I'm returning it and putting it on my chest.  I'm not sure if I would be able to wear it anyway, but if I could, I'd probably buy a size up.  I would definitely recommend this product.  I'm not sure if it would be worth it if it was a"
Electronics_5,5.0,1,"This cable is all you need. The quality is good.

If you have a larger computer (or want a computer with a larger area of the cable, you may need to buy a separate cable), this cable is your best bet. If you have an older computer (like a Mac) with a larger area of the cable, the cable will not fit. If you have a smaller computer (like a Mac) with a larger area of the cable, the cable will not fit. If you have a smaller computer (like a Mac) with a larger"
Books_5,5.0,1,"A history lesson that's hard to put down.  Not for the faint of heart.Very good.I read this book in the middle of the night, and it was great.  The story was well told and the characters were"
Tools_and_Home_Improvement_5,2.0,1,"Editing original review
After about a year of use with the bulb I decided to give it a try. It is so bright that I am not using it in the dark, so it is not that bright. I have been using it in a dark room for about a year now. The light is so strong that it is blinding the most sensitive of the eye. It is bright enough to see in a dark room, but not so bright that it causes vision problems. It is very easy to adjust the brightness of the light. The light is very bright, which is why I put it in a dimmed light and put it in a dimmed light. I put it in a dimmed light and put it in a bright light. It does not interfere with the light setting I put it in. It has a good light, but it is not as bright as a dim"
Clothing_Shoes_and_Jewelry_5,5.0,1,Purchased this dress for my daughter. She loves it. She wears it in the summer.
Tools_and_Home_Improvement_5,5.0,1,I have a 1500W oil lamp with the bulb on it. I need a 40W one. I am using the 18W bulb and am using a 75W one. The bulb is a little smaller than the 18W one. I have to replace the bulb every 5-10 years. I did get a 60W one from Amazon for $250. 00 and I will buy another for $50. 00. I have a 60W one for $2. 00 and a 75W one for $2. 50. I will be buying a 75W one and a 75W one for $2. 50. I bought a bulb from a local vendor and now I have to replace them every 5-10 years. This is a great lamp and a great price. I have no complaints about this lamp. I have a few other reviews that have the same problem. I have read a lot of reviews that mention how small the bulb is. I have been using it for about a month and it seems to be working great. I am now buying another bulb for $3. 50. I would have to order another bulb if I had a problem with it. I am now ordering another bulb. I hope it works great. This is a good product. I am very happy with the quality of the product. I use it for several projects and it is good quality. I have had it for about a month now and it is very good.
Kindle_Store_5,5.0,0,This is part 1 of a 2 part story but that's ok because the story is so big that it can't fit into 1 and would be an injustice to cram it in to 1 book. This is an excellent read with every thing you want. I love Dillion and Dominique. If you haven't read the other Hart family books get on it these books are gold. Can't wait until the next one comes out it will be worth the wait!
Clothing_Shoes_and_Jewelry_5,4.0,0,"Sample provided at discount or no cost for evaluation.

I don't know why, but my family has a lot of fun with masks and costumes, well past their typical use day and age suggestions. So I knew that we'd have fun with this one. I chose the pug because........... um, it's a pug?!? A pug face on a dog body is cute/funny enough. A pug face on a human body is hysterical.

This mask is rubber and fits a variety of head shapes and hair styles. It does have a funky smell as a lot of rubber masks do, but once it's aired out a bit, it's not even noticeable. The eye holes are actually near the snout, rather than the actual eyes, so it gives it a little more of a realistic look. The only thing I'd change is the mouth opening. If the person wearing it smiles and their teeth show it's super freaky. We're using this as a quick costume when needed, to make funny videos, to wear while riding the bike (why not - it really makes people look twice). Sometimes I wear it in the car (as a passenger, never while driving). Basically, doing anything you can think of that would look funnier if a person with a pug head was doing it.

It's a fun mask, good quality and would definitely fit a variety of sizes. See my photos for an idea of how it fits an adult woman and adult man. I'd actually like to get some of the other critters for variety."
Electronics_5,2.0,0,It worked for a hour then died.  Replaced it with a different power brick.
Pet_Supplies_5,3.0,0,"Super cute except, my black lab and yellow lab destroyed this the day we got it. So not very durable."
Books_5,5.0,1,EXCELLENT NARRATIVE OF THE BATTLE FOR THE TEXAS.
Movies_and_TV_5,1.0,0,How could the producers of this video show an abandon rabbit on the boat and dogs in a pen chained with no one in attendance? Is that not animal cruelty!
Pet_Supplies_5,5.0,1,"In 2012 my kitten was diagnosed with the disease and was on a medication that helped him get rid of the infection.  The meds helped him get the infection under control.  This helped with the arthritis in his legs and I am very pleased with the results.  I would definitely recommend this product to anyone with a cat who has arthritis or is allergic to other medications.I got this for my Golden Retriever and he loves it.  He likes to play fetch and jump on it.  It is easy to put on, does not move and it stays put.  It is super light and easy to put on and take off.  I have two dogs and they all play fetch on this and it makes it easy for them to play with.  I have had no problems with the dog getting on the toy.  I would definitely buy this again.My cats love this!  It is perfect size for a small dog.  I use it to transport my 5lbs dog and she is a senior dog.  She loves it and it keeps her busy!  I will be buying more!!  Highly recommend!My cats love these!  I use them for all my dogs and have used them for years.  They are great quality and the price is reasonable!My cats love these treats.  They are a little pricey but they are very good for their teeth. "
Clothing_Shoes_and_Jewelry_5,5.0,1,"These boots are just as comfortable as the ones I ordered.  I also have a pair of the same pair in the same size, but they're slightly different in the heel.  The color is a little darker in the boot, but it's not really noticeable.  The shoe is slightly more comfortable than my other Birkenstocks, but I'm not sure why.  I will say that I love them, and I am happy with my purchase.Love these shoes!  They are very comfortable, very easy to put on, and very soft.  I have a wide foot and these shoes are a perfect fit.  I have been wearing them"
Electronics_5,5.0,0,cant beat it! just wish it had some more social sharing features like ps4 but they will get there.. Every update gets better especially with the external hard drive support now..
Toys_and_Games_5,5.0,0,Shipped very quickly and my son loves it!  It can be a little annoying as it is pretty loud! So mom's use caution when buying this!! Lol
Movies_and_TV_5,2.0,1,"Do not buy this letterboxed box set, as it is too long. If you have a one-hour drive, the box will be empty. The box itself is a great gift for anyone with"
Clothing_Shoes_and_Jewelry_5,4.0,1,"A plain styled dress of a size 10. 5. I normally wear a medium in dresses and ordered a medium in the dress. The dress is very light and the material is very soft. I am 5'3"" and I am 5'8"". I usually wear a medium in dresses and ordered a medium in the dress."
Toys_and_Games_5,5.0,1,"Great crayons, especially for toddlers.  I love the colors and the smoothness of the"
Clothing_Shoes_and_Jewelry_5,5.0,0,"It's not a pretty looking shoe, but they are VERY comfortable. Great for long walks. I bought them for my trip to NY city. I'm so in love with this shoes that I bought another pair."
Pet_Supplies_5,5.0,0,"Works for any size cats!!!  After buying other furniture I was concerned this too would turn out to be built with kittens in mind instead of adult cats, but happily it is perfect for not only kittens, but adults too.  My big 18 lb cat often enjoys resting on top on it as well as inside it and using it to sharpen his claws, even my clawless kitty (I found her that way) enjoys using it to sharpen her non-existent claws.  This was definitely money well spent.  It's well built well and fits large as well as heavy cats, and it's neutral color scheme blends in well with my other furniture."
Books_5,3.0,1,I would have like to know more about the relationship between the two main characters. I am not a
Toys_and_Games_5,5.0,0,"I bought this for my child during his second month of life and even then he enjoyed it. Older now, he still enjoys it. The high contrast colors grab his attention, the varying textures keep him interested, manipulating the rings challenges him, and the way it rattles amuses him. Money well spent."
Electronics_5,5.0,1,"I bought this for my daughter to use with her iPad 2. She loves it!Very nice.I bought this for a friend, and she"
Movies_and_TV_5,5.0,1,"it seemed like Aaron Sorkin was an easy character to watch.

The story was interesting and interesting.  The acting was good, but the writing was not great"
Movies_and_TV_5,5.0,1,Truly one of my all time favorite movies.  Highly recommend it.greatThis movie was one of the worst movie I've seen in a long time.  It was a very boring movie with a lot of bad acting.  The story is very thin and the movie
Clothing_Shoes_and_Jewelry_5,5.0,0,Super soft and fits great! I was pleasantly surprised that it fit so well and was long enough.
Home_and_Kitchen_5,4.0,0,"We just bought this coffee maker to replace our 15 year old Krups model.  The Krups still works fine, but it was white and various areas were starting to show brown coffee staining. The only feature change we have noticed in 15 years is that now the water comes out in a shower head spread instead of a single drip line.  This model also has a charcoal water filter packet and comes with a permanent gold-tone coffee filter.

We like the looks of this coffee maker and we notice it does not show fingerprints on the plastic coated stainless steel finish.  Some people have commented that their coffee pots drip when they pour and that some lids are hard or impossible to remove for cleaning the lid or the pot.  The pot on this coffee maker does not drip and the lid is easy to remove completely for cleaning.

Finally, we note this coffee maker has a three year manufacturer's warranty.  Hopefully, if ours lasts three years it will also last for fifteen years like our previous Krups.

Update 10/18/13:

After one year of use the lid of our DCC-2650 began to deteriorate.  Apparently the heat and steam from normal brewing caused the clear plastic coating on the lid to begin cracking and crazing.  I have posted two images of the crazed areas. The coffee maker still works perfectly, but the lid is not very attractive on our countertop."
Books_5,5.0,0,"Wallace Thurman was an influential figure in the Harlem Renaissance, the era of heightened creativity in writing, art and music that arose in Harlem following World War I. In Thurman's short life he wrote novels, plays, poems and essays and started two magazines. A bohemian who drank and partied hard, he died at age thirty-two of tuberculosis.

The Blacker the Berry, first published in 1929, gives a fascinating picture of Harlem in the 1920s with its vibrant street life, easy sex, wild house-rent parties and black cabarets frequented by thrill-seeking whites.

The story follows the many tribulations of young Emma Lou Morgan. The tragedy of her life is not being black, but too black. Her light-skinned mother is ashamed of her dark-skinned daughter.

An alien in her own family, Emma Lou is universally snubbed in her hometown of Boise, Idaho, where high browns and half whites rule Negro society. Even at college in Los Angeles, the colored sorority won't have her. Harlem is her last chance to find a haven from the color snobbery within her own race.

Emma Lou, however, brings her troubles with her wherever she goes, for she too is a color snob. She'll fall for a light-colored good-for-nothing over an intelligent black man every time. Emma Lou's experiences make painful reading at times, but eventually open her eyes and give her new hope.

Wallace Thurman was an acute social critic, and his satirical talent is full strength in The Blacker the Berry."
Clothing_Shoes_and_Jewelry_5,5.0,1,I've been looking for reds for a long time and these fit perfect. They have a nice look to them and have the best support. I also like the fact that the jeans are made of cotton and not synthetic. I wear a size 8 and ordered a size 9.5.
Tools_and_Home_Improvement_5,5.0,0,"much smaller than expected but thats not a complaint.
I actually got this to use as a dome light on my Jeep Wrangler TJ. I have it hooked to the little bracket thats above the rear view mirror and fits perfectly.
the light angles up and down so the fact that I can point the light in the needed direction is a nice plus and better than a stock dome light.

for the hat this is perfect. its so tiny and lightweight it will work great for its intended purpose. I tried it on my hat and lights up well enough to see where you are going. not going to light up the whole yard but perfect for normal wallking and even for reading a book etc.

batteries seem to last forever for my occasional use as a dome light."
Sports_and_Outdoors_5,5.0,1,"These are good ones, I use them at the gym and I keep them for my kids. "
Tools_and_Home_Improvement_5,3.0,0,"Well ok, I got it quickly and it looks nice, but I bought it without really thinking. This requires a 3 hole sink which isn't what I bought and by the time I'd gotten around to putting everything together it was too late o send this back. Lesson learned, but like I said it looks nice. Im sure it works..lol.."
Pet_Supplies_5,4.0,0,Very handy but the only thing that's annoying is that you have to make the dog step into the arm holes or put the dog's feet into the holes.  Would be better if it attached at the belly as well
Tools_and_Home_Improvement_5,5.0,0,"These LED nightlights work well and provide enough light at night to navigate safely around the house without blinding you. The sensor is very good at sensing ambient light during the day and switching off. In darker corners, however, if the daylight is insufficient to trigger the sensor the light will stay on. In our case this is welcomed as we have a darker stairwell and the LED light provides enough light both night and day. Recommended and a good value for the price."
Toys_and_Games_5,5.0,1,Good sized mustache. It fits perfect on the neck and legs. My daughter loves it!Very nice.I bought this for my son for Christmas and he absolutely loves it. The only thing that I do like about it is the size of the hat
Books_5,5.0,0,This book is so funny you will literally have tears of laughter running down your face. It is hilarious because it's all true. You definitely have to be a mom though to get the humor. Baby Sideburns rules. A must read if you are a fan!
Books_5,5.0,0,"Arrived very quick. Read it in a day. Couldn't put it down, monster of a book!"
Tools_and_Home_Improvement_5,5.0,1,"This is the second beer I have bought with the instructions included.  This one I have ordered.

I had a similar model before and bought the TK-38, which is a bit more expensive.  The instructions were very helpful.  This one I ordered had the instructions included.  I have a similar model, which is a little more expensive.  I also have a very similar model with the instructions included.  The instructions are very helpful.  This one I have purchased is a little more expensive"
Toys_and_Games_5,5.0,1,"My husband and I both enjoy this game. It is a great learning tool for the kids and we have so many fun games. The game is easy to understand, the rules are easy to follow and the cards are easy to understand. The game is also very easy to play. The game is a bit difficult for younger children because they can't learn the rules by themselves. It also makes it very difficult for older children to understand what is going on. Overall, I would recommend this game for any child who is interested in learning.Perfect for my son's classroom.  He loves to play with it and plays with it all the time.  It's great that he can play with it and enjoy it and to learn from it.This is a cute little plush.  It is a good size and the little pieces fit together really well.  My daughter loves it.  I love that it is a little small but I think it is a good size for little ones.  My daughter is 4 and she likes to take her time with it and it keeps her busy.  I would recommend this toy.  I will be buying more of these as she grows.This is a great puzzle for a good price! My son loves it, he also loves the colors and the details. It is really cute. The pictures are a little blurry, but you can see it. Great gift for a young child.I got this for my son for Christmas, and he loves it!  He loves it, too!  It's very easy to assemble.  He loves it, too.  The only complaint I"
Toys_and_Games_5,5.0,1,I have a sincere love of Lego and this is no exception.  This is a great set.
Toys_and_Games_5,5.0,1,I will give these to my grand daughter for Christmas. I will say that my daughter does not like them.
Toys_and_Games_5,5.0,1,"We purchased this toy for my 9 year old son. He loves it! He loves to throw the ball and it seems to get a little bit out of hand, so it is a nice toy. It is smaller than the size of a regular ball. This is a great toy for the money. It is a good toy for the kids and is made well. I wish I could get more out of it! I highly recommend it!I am a bit of a collector of Minecraft, and"
Sports_and_Outdoors_5,5.0,1,I got this from watching some of the videos on youtube.  I also have a large one.  I am very happy with the product and am happy with the price.  I have used it a couple of times and I am very pleased.I bought this for my husband for Christmas and it's great! He loves it and I can't wait to use it!I love this gun.
Books_5,5.0,1,"Pablo Escobar was a brilliant writer. The story is told in a very simple language, but the characters are so complex that it's hard to imagine how the story could be told in"
Home_and_Kitchen_5,5.0,0,"Came well packaged and undamaged. It does need 3 D-cell batteries, which do not come with it but no big deal. I like how the trash bag can be hidden so all you see is the trash can itself, which looks really nice. It is nice and big and the sensor works well."
Books_5,3.0,1,It was an okay story.  I liked the writing.  The plot was predictable.  The ending was predictable.  The ending was predictable.  The ending was predictable.  The ending was predictable. 
Kindle_Store_5,5.0,0,"I fell in love with with Crixus while reading the Matilda Schmidt series. This just deepened my affection for the irreverent demigod and introduced a new favorite feisty femme fatale who can more than hold her own against his charms.

Can't wait for the next installment!"
Electronics_5,5.0,1,"Had to take my slides and it kept popping off. I will keep this for the next one.I bought this for a friend, and he is very happy with the purchase.  The only thing I wish it had been a little"
Toys_and_Games_5,5.0,0,"The Weebles were a bigger hit than I expected with my 2.5 year old granddaughter. I expected my 11 month old grandson to be the one playing with these toys since they are chunky and easy to hold onto. But my granddaughter played with these characters putting them in and out of a Weebles playhouse that I had from long ago. She just kept saying, Weebles wobble but they don't fall down!"
Home_and_Kitchen_5,5.0,1,My daughters loves it!  We have had it for a few months now and it's been great
Toys_and_Games_5,4.0,1,"few things were missing that are not part of the instructions.

The only reason I gave this"
Electronics_5,5.0,0,Love my p-Touch - i label everything that doesn't move.
Clothing_Shoes_and_Jewelry_5,5.0,0,Great for the kids at our pig roast we had this summer
Toys_and_Games_5,4.0,0,"These Hulk hands are very durable, and seem to be a lot of fun, according to my boys. However,I will tell you to put them up high when they are done playing. The slightest hit to them, and they ""go off"". I can't tell you how many times I have thrown something into the toy bin, only to hear ""You're making me angry!"" come out of these fists! LOL! They have scared the begesus out of me several times. Fun toy, though."
Home_and_Kitchen_5,5.0,1,I bought these in white and they are very nice. I will keep them for the next couple years. Love it.
Sports_and_Outdoors_5,5.0,0,"I was slightly worried this would be cheap tape that wouldn't stick well, or would tear easily since it was such a great price. I was very pleasantly surprised with how nice the quality was!! I would definitely buy it again. When I'm looking for specific colors it's so much cheaper to buy it like this than to buy it at the store.

I would compare its texture and quality to that of the standard 3m brand tape you can find at lowes or Home Depot, but this is sooooo much cheaper."
Pet_Supplies_5,3.0,0,"Sorry to see this product was made in China. After the discovery of the bad dog food from China in addition to other things (lead paint in children's toys), I don't feel completely confident that these treats are not harmful."
Books_5,4.0,1,This was a really interesting book. The characters were well developed and the plot was well written.
Kindle_Store_5,5.0,0,"Cassie and Hades thought everything was set. He would finish his time in the Special Forces and they would be together. When Hades is seriously wounded, he retreats from Cassie. She is really hurt and when he finally comes around she rejects him. She only seeks him out for help against a  dangerous man. Hades tries to see this as a second chance but they have to clear up some misunderstandings and keep her safe.

I have read two of the books in the series and enjoy seeing these good guys get their mates. This is the only bear shifter that has a bear shifter as his mate. It is a different dynamic. Hades really does love Cassie and they both have to accept they made mistakes in the past to establish a future.

I received a copy in return for a honest review."
Tools_and_Home_Improvement_5,5.0,1,"I have been through countless jobs with professional tools and these are the first time I have been able to get an adjustable wrench to fit a tool that is the exact same. The 4 inch wrench is a great little wrench. The 4 inch wrench is a great little wrench. If you have a large tool that is a bit smaller than the 4 inch wrench, you will have to use the 4 inch wrench for the most part. I am not sure if this is a good or a bad thing for your tool, but I have"
Pet_Supplies_5,5.0,1,Awesome bike carrier for my dog. The design is very good and fits my little guy perfectly. Great product. Great price. I am very happy with the purchase. My dog is obsessed with this food. It's good for her. She is very active and happy.
Pet_Supplies_5,1.0,0,None of my 3 cats likes these Lysine supplement chews. They are definitely NOT soft and need to be broken up into smaller pieces. I threw the product away and will stick with the Lysine gel and an empty syringe (just ask your pharmacist for one...they're usually free).
Toys_and_Games_5,5.0,0,my kids absolutly love legos! they play with them all day everyday! legos were packaged just right and easy to open! :)
Sports_and_Outdoors_5,4.0,1,it works great but you have to be careful when using it.  If you have a larger head than you need the
Clothing_Shoes_and_Jewelry_5,5.0,1,I have worn 574 in this style and the fit is good.  The only reason I ordered this is because I had to get a size down and the waist was too short.  The quality of this shirt is outstanding.  The elastic is very thin and holds my arms in
Pet_Supplies_5,5.0,1,Elderly cat loves the large size. The only problem is that it's too small for her
Kindle_Store_5,5.0,1,"When i first started this book, I thought it was going to be a slow read but it was a great book. The characters were believable and the story flowed well. The chemistry between the characters was well written and the chemistry between the main characters was hot and steamy. The storyline was great and i loved how the author added in some hot scenes and it was a great ending. I look forward to reading more of her books.This book was great! It's very realistic. The characters were believable, the storyline was good. I liked the fact that it was not just a short story but more than a short story. It was a good read.This was a very good book. I enjoyed it and was looking forward to reading more about the family.I like how it was a good start to a series.  I look forward to reading more books by this author.I love the characters and the story.  I will read the rest of the series.  I am looking forward to reading more of this author's work.I really enjoyed this book. It was fun to read about how the characters grew up and the relationships between them. It was also very interesting to see how the adults came to be. I'm looking forward to the next book.This was a good book.  I loved the characters and the plot.  I think this book will appeal to people who enjoy a good romance.  I love the author's"
Kindle_Store_5,5.0,1,This is a must read.It was an interesting and good read.  The characters were well developed.  The story is well written.  The characters are well developed.  The story is well told.  The ending is a bit predictable.I really enjoyed this book.  I love a good
Kindle_Store_5,5.0,0,"Wow!!

The best book in the series so far has Maddies best friend (book 1) Tabitha shacking up with Maddies old boss and regular hook up Barrett. Then the night Tabitha meets Barretts family, everything changes and she is forced to leave him and packs up everything to buy a house in the same small town as Maddie.

Maddie has no idea of Tabitha and Barretts relationship and when it is revealed chaos ensues.

I can't give much away, but this book is the most complex of the trio with twists coming from every direction!

Another great read from the author!

I was given a complimentary copy in exchange for an honest review. Reviewed by Diana."
Clothing_Shoes_and_Jewelry_5,5.0,0,"I purchased these shoes for my husband and he absolutely love them!! :) He's in sales you he is on his feet all day long and he keeps thanking me for buying them for him. Plus they are very well made, comfortable and also very stylist. Both my Husband and I think they are great find and well worth the price!! So we are going the recommend this product to our family and friends! :)"
Books_5,5.0,1,just another book in the series. The characters are just too real. There is a lot of violence and violence in the book. The characters are just too
Books_5,1.0,0,"Up to now, the only things Bill O'Reilly have ever been good at are weak-minded thought manipulation and noise pollution, but now he has another box to tick off on his resume: he can write humor. Unintentional humor, that is. You see, the garbage that is ""The No-Spin Zone: Confrontations with the Powerful and Famous in America"" proves that even on the page, Bill O'Reilly shines through as a complete hypocrite, and a horrible, horrible writer. It's so bad it's funny. Or it would be funny if people didn't actually listen to and believe this man.

You can see it in print as clearly as on his shows: this guy pulls words out of the mouths of the people he interviews; he bullies them with his stupid questions that are engineered to cater to his own views... And he is never after the truth, because the truth is a gray area and he only sees in black and white. Because he grew up rich and went to a boys' private Catholic school, he likes to think of himself as some kind of supreme arbiter over everyone. People like him are the reason many people think of the USA a ""bratty teenager of a country"". If you are looking for a book that is ""Fair and balanced"", this is most definitely not it. And really, I am not overly into politics, but I know that by supporting this travesty of a man and his pushy attitude the United States of America is sending the world the wrong kind of message."
Toys_and_Games_5,4.0,0,"Didn't care for the packaging. It's just in a regular box that doesn't show the train at all, but not a deal breaker."
Tools_and_Home_Improvement_5,5.0,0,"This is an exceptional detailed fixture. Looks expensive. the only time consuming thing is putting on all the crystal pieces.
A touch of old world charm."
Sports_and_Outdoors_5,5.0,1,"as expected, works great. wish it had more straps on it.

If you have a"
Books_5,5.0,0,"Planning a trip and want to read up on different areas.  This way, we can be a little more informed"
Toys_and_Games_5,5.0,0,My son and grandson absolutely love Star Wars.  You can't go wrong buying this set or any other set.  Great price for a great toy.
Pet_Supplies_5,5.0,0,"If your using Tidy Cat your not using the best.  We where faithful Tidy Cat purchasers for over 10 years then after taking up our carpets to go back to the hardwood underneath we where shocked by how much litter was in and under the carpet, yes we vacuum.
Within a week of having hardwood floors again we where shocked how much litter was all over the house, not to mention in the bed - ughh.  Also we found that Tidy Cat wasn't clumping as well as it use to and we were always fishing out tiny clumps too.
Well it was time to do something about the mess so we decided to try a different litter.  WOW if you have never used Cat's Pride Fresh and Light litter you have to try it!  Tidy Cat is like little balls, Cat's Pride is not.  Cat's Pride is a very light litter which is a big plus, no strong scent and clumps great!  We have 2 covered litter boxes side by side one still with Tidy and one with Cat's Pride. I put a 4' x 5' piece of astro truf (outdoor type) in front of the boxes and still have to sweep Tidy off the hardwood in that room, hallway and adjoining rooms but no Cat's Pride.

I hope you find this review helpful and think if you just give Cat's Pride Fresh and Light a try you will never buy any other brand again!"
Sports_and_Outdoors_5,5.0,0,Add on was easy to do.  Definitely improved my workout.  Would recommend doing it if you have maxed out on some of your exercises.
Sports_and_Outdoors_5,5.0,1,"This pouch is perfect for keeping an emergency kit, a flashlight, or a small knife in one. I had to replace the ""tactical"" pouch with a 4"" thick plastic one. It was a little difficult to use for long trips to the beach, but the rubber felt to it held up well. I had to replace it with a 3/4"" thick plastic one. I highly recommend it for any emergency kit or a flashlight. I received this product at a discount in exchange for an honest review. This is a great design."
Pet_Supplies_5,5.0,0,"I purchased a purple harness for my shih-poo and he loves it!!
It is gentle on his chest and whenever he wants to run, you softly pull him back and it does not chock him like a collar. It was good quality and awesome color selections!"
Kindle_Store_5,1.0,0,"I really enjoyed the 1st book, THINGS UNSEEN. But, what the heck? The author veers from an interesting, dystopian world with strong characterization in the 1st book into heavy handed religion in the 2nd. C.J. Brightley is a good writer but rapidly lost me in long (LONG) biblical discussions. If you are up for it, maybe you will want to hang in there to the end of this story (I quit half way) and even onto the next. For me, this was a disappointment and I doubt I will be reading more of Brightley's work."
Books_5,4.0,0,A funny and easy to read book. I shared it with a lot of my single female friends.
Tools_and_Home_Improvement_5,2.0,0,"Considering how ancient the unit was that this replaced, a life of 2 years was a disappointment.  The company that installed it for Loews didn't repair them so we called another service.  The following is what I was told and I have no way of verifying if this was the straight scoop or BS.  The circuit control board was bad.  Probably for the following reason:  the track for the chain was in sections and vibrated when the door opened or closed and this transmitted to the motor unit and caused the board to fail.  The choices were: either order a new board, wait for it to arrive and pay for a second service call, or install a new unit.  We bought a new Guardian Model 628 with belt drive and a solid track that the tech just happened to have on the truck.  The technician pointed out that the door rollers were solid plastic and the black marks on the door tracks were where the plastic skidded and didn't roll and he had teflon rollers with ball bearings that were much better.  Several hundred dollars later I have to say 1) the belt drive unit is much smoother than the chain drive, and 2) the door, when pushed by hand, goes up and down with much less effort due to the ball bearing rollers.  I have no idea if what the tech explained to me was true, but the result is very good, if pricey.  None of this was expressed when I bought the unit so you might ask about chain drive vs belt drive - at the time I was told it was a question of noise, but no question the belt drive is smoother.  I was not offered a choice of ball bearings on the door rollers and I do think that bearing rollers are a good option if they offer it."
Sports_and_Outdoors_5,2.0,0,"Seam popped within second use.  Since then the seam has popped in several other places.  We still use it, but I don't know how much longer it will stay in one piece."
Kindle_Store_5,5.0,1,"Grabbed this book and am now a part of the third book in the series. I am looking forward to reading the next one.

*I received a copy of this book"
Books_5,5.0,1,"Fantastic. I ADORED The Maze Runner. The story is just too full of information for the reader to skim through. The story is also boring. Not the usual Treme thrillers, but this book was well written and kept me on the edge of my seat.I enjoyed the series. I love a good mystery with a good twist. I can't wait to see what happens next. I love the characters. I love the fact that"
Sports_and_Outdoors_5,5.0,0,"Bought these to replace the trebles on all my Rapalas when the box was left in a wet garage. They seem sharp and look decent, well see how they hold up!"
Home_and_Kitchen_5,5.0,1,"I wasn't sure about this, but I thought it would be a nice addition to the kitchen. It is so small that it would be easy to get around if you had a large kitchen.

The little print on the cover is very nice. I really like it.

It is a bit difficult to read the color, but the print is on the inside of the cover. I just put it on the countertop and it reads"
Toys_and_Games_5,5.0,1,For this price this is a great addition to my collection of all things batgirl!Very nice.
Kindle_Store_5,5.0,1,Great book and have read it in one sitting. I will keep reading it.
Books_5,5.0,0,"I chuckled throughout the book....love the cynicism and sarcasm.  Interesting ending I wouldn't have guessed.  Gave me a feel for what the war in Afghanistan must be like.  Very appropriate for our times, unfortunately."
Electronics_5,5.0,1,This battery is very comparable to an original cell phone battery. The only reason I gave it 4 stars is that the battery is a bit too small to use in a laptop.
Movies_and_TV_5,4.0,1,"This was one of the better ones I've seen in a long time, and I'm glad to have seen it. The movie is a bit long, but it's a very entertaining movie. I had no idea that this film would be so well written and acted. The acting is great."
Toys_and_Games_5,3.0,0,"I am a father of 8 children, and we swear by the leappad learning system. With that said, the ""Little Touch"" is a great device with some caveats. I bought this toy for my son when he was 1, he was definitely not able to sit and ""play"" it by himself until about 2.5

I would have liked to have seen a better solution than the ""go"" button for turning pages, the ""age setting"" is in the book instead of on a parent-switch for this function.. My child happily changes the age setting as often as he presses anything else. It was a good idea, not having a stylus and it works fairly well.. Although my 9 month old smacks the pages and it doesn't actuate the touchpad.. It requires a ""poke"". The books are quite sturdy, they clip into the pad and are made of some kind of plastic material, very sturdy all in all. This is a great toy, and I'm glad I bought it, but it's not on the same page as the ""My first leappad"", ""Leappad"", ""Quantum Leappad"", or ""iQuest""."
Tools_and_Home_Improvement_5,5.0,0,Works well definetly better than using vice clamps to remove hose clamps
